Label n,Label N,n,N,Setup time,SRS size,Commitment time,Prover time,Transcript size,Verifier time
$2^4$,$2^6$,16,64,0.068141284,8216,0.060037148,2.217848904,89980,408.9866434
$2^6$,$2^9$,64,512,0.082272134,25112,0.099634981,3.046348398,110316,449.6627905
$2^8$,$2^{12}$,256,4096,0.225490575,92696,0.290992772,4.123188084,130652,442.7728149
$2^{10}$,$2^{15}$,1024,32768,0.68932121,363032,1.262725741,5.719604551,150988,484.4200115
$2^{12}$,$2^{18}$,4096,262144,2.759211724,1444376,7.526438573,11.108159,171324,501.4994902
$2^{14}$,$2^{21}$,16384,2097152,8.930120824,5769752,51.74751544,27.91042789,191660,517.1395252
$2^{16}$,$2^{24}$,65536,16777216,34.26568753,23071256,384.5322771,88.23641582,211996,520.0890457
$2^{18}$,$2^{27}$,262144,134217728,132.1094022,92277272,3095.302118,394.3222199,232332,589.8005649
$2^{20}$,$2^{30}$,1048576,1073741824,529.3124031,369101336,22636.2069,1930.667514,252668,596.2718337
